Price,Close,Volume,Daily_Return
Ticker,^NSEI,^NSEI,
Date,,,
2024-01-02,21665.80078125,263700,-0.3500136051024061
2024-01-03,21517.349609375,311900,-0.685186637566948
2024-01-04,21658.599609375,339200,0.6564470186349425
2024-01-05,21710.80078125,309300,0.24101822286055619
2024-01-08,21513.0,231500,-0.911070868564301
2024-01-09,21544.849609375,228600,0.14804820050666745
2024-01-10,21618.69921875,217000,0.34277152411805734
2024-01-11,21647.19921875,212500,0.13183031833516878
2024-01-12,21894.55078125,294700,1.1426492637705898
2024-01-15,22097.44921875,345500,0.9267074694848665
2024-01-16,22032.30078125,292400,-0.29482333845447517
2024-01-17,21571.94921875,456000,-2.0894393512082443
2024-01-18,21462.25,387300,-0.5085271508735612
2024-01-19,21622.400390625,343100,0.746195718645537
2024-01-23,21238.80078125,449700,-1.774084294273448
2024-01-24,21453.94921875,407500,1.0129971071150878
2024-01-25,21352.599609375,418100,-0.47240537554001927
2024-01-29,21737.599609375,376700,1.8030591452244726
2024-01-30,21522.099609375,375100,-0.9913698102483215
2024-01-31,21725.69921875,410600,0.9460025419002926
2024-02-01,21697.44921875,332500,-0.13003033741542103
2024-02-02,21853.80078125,442800,0.7205988175093214
2024-02-05,21771.69921875,440800,-0.37568550808078083
2024-02-06,21929.400390625,371000,0.7243402101531293
2024-02-07,21930.5,346300,0.005014315737827957
2024-02-08,21717.94921875,491100,-0.9692017110872975
2024-02-09,21782.5,349200,0.29722318898448563
2024-02-12,21616.05078125,287400,-0.7641419430735708
2024-02-13,21743.25,365800,0.5884480011507653
2024-02-14,21840.05078125,359100,0.44519922849619586
2024-02-15,21910.75,345400,0.32371361888359207
2024-02-16,22040.69921875,343900,0.5930843022260657
2024-02-19,22122.25,0,0.37000088082788096
2024-02-20,22196.94921875,295700,0.33766555730090353
2024-02-21,22055.05078125,364500,-0.6392700010330099
2024-02-22,22217.44921875,343500,0.736332185814148
2024-02-23,22212.69921875,226000,-0.02137959201901074
2024-02-26,22122.05078125,207800,-0.40809285088362346
2024-02-27,22198.349609375,252200,0.3448994348646428
2024-02-28,21951.150390625,203000,-1.1135927809948543
2024-02-29,21982.80078125,360200,0.14418556686905948
2024-03-01,22338.75,351500,1.6192168700068565
2024-03-04,22405.599609375,298800,0.29925402887358565
2024-03-05,22356.30078125,296200,-0.22002905070378498
2024-03-06,22474.05078125,312300,0.5266971542034149
2024-03-07,22493.55078125,379900,0.08676673462120199
2024-03-11,22332.650390625,277900,-0.7153178801771132
2024-03-12,22335.69921875,299200,0.013651886684606929
2024-03-13,21997.69921875,493300,-1.5132725270416536
2024-03-14,22146.650390625,426700,0.6771215952804832
2024-03-15,22023.349609375,661500,-0.5567468627318717
2024-03-18,22055.69921875,356300,0.14688778023679294
2024-03-19,21817.44921875,344200,-1.0802196640288697
2024-03-20,21839.099609375,312400,0.09923428906801757
2024-03-21,22011.94921875,353200,0.79146856998078
2024-03-22,22096.75,388700,0.38524885010076115
2024-03-26,22004.69921875,328400,-0.416580634029895
2024-03-27,22123.650390625,409100,0.5405716783151604
2024-03-28,22326.900390625,410500,0.9187001078543977
2024-04-01,22462.0,0,0.6050979178091831
2024-04-02,22453.30078125,289500,-0.03872860275131451
2024-04-03,22434.650390625,309600,-0.08306302403686683
2024-04-04,22514.650390625,401000,0.3565912488363576
2024-04-05,22513.69921875,242200,-0.004224679746289706
2024-04-08,22666.30078125,227600,0.6778164752814453
2024-04-09,22642.75,232400,-0.10390218270411866
2024-04-10,22753.80078125,276800,0.49044741142307835
2024-04-12,22519.400390625,357200,-1.0301592814249916
2024-04-15,22272.5,355500,-1.0963897188301042
2024-04-16,22147.900390625,317300,-0.5594325260972033
2024-04-18,21995.849609375,456900,-0.6865245850318225
2024-04-19,22147.0,362500,0.6871768688606394
2024-04-22,22336.400390625,279300,0.8551965982977361
2024-04-23,22368.0,231500,0.14147135985376202
2024-04-24,22402.400390625,235900,0.15379287654238016
2024-04-25,22570.349609375,475000,0.7496929606716884
2024-04-26,22419.94921875,329900,-0.6663626980883297
2024-04-29,22643.400390625,292000,0.996662256880243
2024-04-30,22604.849609375,361900,-0.170251731563964
2024-05-02,22648.19921875,445900,0.19177127972140884
2024-05-03,22475.849609375,438100,-0.7609859296553445
2024-05-06,22442.69921875,320300,-0.14749338156797576
2024-05-07,22302.5,297800,-0.6246985595782073
2024-05-08,22302.5,277400,0.0
2024-05-09,21957.5,331300,-1.546911781190452
2024-05-10,22055.19921875,265800,0.44494691449390444
2024-05-13,22104.05078125,278200,0.22149680905385605
2024-05-14,22217.849609375,230200,0.5148324587705533
2024-05-15,22200.55078125,231900,-0.07786004689536163
2024-05-16,22403.849609375,368900,0.9157377676264788
2024-05-17,22466.099609375,242700,0.27785403439750667
2024-05-21,22529.05078125,347600,0.2802051667603722
2024-05-22,22597.80078125,290300,0.3051615474950031
2024-05-23,22967.650390625,369800,1.6366619608483068
2024-05-24,22957.099609375,261900,-0.04593757337192361
2024-05-27,22932.44921875,260000,-0.10737589261899938
2024-05-28,22888.150390625,217900,-0.19317094176221072
